"111.05.23
更新",,,,臺南市快篩陽性視訊門診時間表,,,,,,,
東區,佳一家庭診所,06-2360513,2360513,,09:00-21:00,09:00-12:00,09:00-21:00,09:00-21:00,09:00-21:00,休診,08:30-18:00
東區,長榮骨外科診所,06-2351599,919632578,,08:30-2000,08:30-2000,08:30-20:00,08:30-20:00,08:30-20:00,08:30-20:00,16:00-20:00
東區,石荃小兒科診所,06-3363558,63363558,,門診時間來電預約,門診時間來電預約,門診時間來電預約,門診時間來電預約,門診時間來電預約,門診時間來電預約,休診
東區,冠安內科診所,06-2088985,62088985,,"10:00-12:00
 16:00-18:00
 19:00-21:00","10:00-12:00
 16:00-18:00
 19:00-21:00","10:00-12:00
 16:00-18:00
 19:00-21:00","10:00-12:00
 16:00-18:00
 19:00-21:00","10:00-12:00
 16:00-18:00
 19:00-21:00","10:00-12:00
 16:00-18:00
 19:00-21:00",無
東區,群安診所,06-2377919,"SKYPE, whereby (利用網址視訊，不須下載程式)",,,14:00~16:00,,14:00~16:00,,14:00~16:00,
南區,青禾診所,06-2658288,,https://meet.google.com/psf-qsok-xcx,11:30-12:00,,11:30-12:00,,11:30-12:00,11:30-12:00,
南區,加恩耳鼻喉專科診所,06-2616598,@kwx0261c,,5/16後開始11:00-12:00,5/16後開始11:00-12:00,5/16後開始11:00-12:00,5/16後開始11:00-12:00,5/16後開始11:00-12:00,休診,休診
南區,林黑潮診所,06-2656789,0985196302,,門診時段來電診所預約,門診時段來電診所預約,門診時段來電診所預約,門診時段來電診所預約,門診時段來電診所預約,上午門診時段來電診所預約,休診
南區,林大傑耳鼻喉科診所,06-2915660,0960043010,https://meet.google.com/pah-czoo-kch,"0900-1000
1600-1700
1900-2000

",0900-1100,"0900-1000
1600-1700
1900-2000

","0900-1000
1600-1700
1900-2000

","0900-1000
1600-1700
1900-2000

","0900-1100
",
南區,林俊良耳鼻喉科,06-2286959,診所line:@319kznrx,,9:30-12:00 17:00-21:30,9:30-12:00 17:00-21:30,9:30-12:00 17:00-21:30,9:30-12:00 17:00-21:30,9:30-12:00 17:00-21:30,9:30-12:00 17:00-18:30,無
南區,林俊良耳鼻喉科診所,06-2286959,0982971887,,9：30-12：00  17：00-21：30,"9：30-12：00  
17：00-21：30","9：30-12：00  
17：00-21：30","9：30-12：00  
17：00-21：30","9：30-12：00  
17：00-21：30","9：30-12：00  
17：00-21：30",休診
南區,欣悅診所,06-2616266,@832rbqhj,,請來電預約,請來電預約,請來電預約,請來電預約,請來電預約,請來電預約,無
柳營區,蔡瑞頒診所,06-6224466,932846421,,9:00-11:00,17:00-19:00,9:00-11:00,17:00-19:00,9:00-11:00,17:00-19:00,9:00-11:00
麻豆區,陳信宏小兒科,06-5719889,,https://meet.google.com/tcc-rxij-vbz,15:00-16:00,11:00-12:00,15:00-16:00,11:00-12:00,15:00-16:00,11：00-12：00,
麻豆區,姜耳鼻喉科診所,06-5713336,診所line:5713336,,8:30-21:00,8:30-12:00,8:30-21:00,8:30-12:00,8:30-21:00,8:30-12:00,休診
麻豆區,哲賓耳鼻喉科診所,06-5713511,65713511,,門診時間來電預約,門診時間來電預約,門診時間來電預約,門診時間來電預約,休診,門診時間來電預約,門診時間來電預約
麻豆區,周蓁佑復健科診所,06-5715811,@469itrbm （搜尋 怡佑聯合診所）,,11:00-12:00 14:00-15:00,11:00-12:00 14:00-15:00,11:00-12:00 14:00-15:00,11:00-12:00 14:00-15:00,11:00-12:00 14:00-15:00,無,無
麻豆區,快樂診所,06-5714606,65714606,,"8:30-11:50
 15:00-17:50
 19:30-21:20","8:30-11:50
 15:00-17:50
 19:30-21:20","8:30-11:50
 15:00-17:50
 19:30-21:20","8:30-11:50
 15:00-17:50
 19:30-21:20","8:30-11:50
 15:00-17:50
 19:30-21:20","8:30-11:50
 15:00-17:50
 19:30-21:20",無
善化區,誼仁診所,06-5817267,@yijenclinic,,18:00-19:00,14:00-15:00,14:00-15:00,14:00-15:00,14:00-15:00,無,無
新化區,徐小兒科診所,06-5901995,"Line ID:dhpc995
新化徐小兒科診所 ",,門診時間,門診時間,門診時間,門診時間,門診時間,門診時間,休診
新化區,膚仕美診所,06-5988605,,https://meet.google.com/wqs-tntj-ctn,17:30-18:30,10:30-11:30,10:30-11:30,10:30-11:30,10:30-11:30,,
新化區,陳相國聯合診所,0930807142,,https://meet.google.com/zha-xyqw-ypm,"10:00-12:00
15:00-17:00
20:00-21:00","10:00-12:00
15:00-17:00
20:00-21:00","10:00-12:00
15:00-17:00
20:00-21:00","10:00-12:00
15:00-17:00
20:00-21:00","10:00-12:00
15:00-17:00
20:00-21:00","10:00-12:00
15:00-17:00",
新化區,長頸鹿耳鼻喉科診所,06-5980007,@513kbzym,健康益友APP,09:00-12:00; 16:00-21:00 在Line上跟小編確認時間,09:00-12:00; 16:00-18:00 在Line上跟小編確認時間,09:00-12:00; 16:00-21:00 在Line上跟小編確認時間,09:00-12:00; 16:00-21:00 在Line上跟小編確認時間,09:00-12:00; 16:00-21:00 在Line上跟小編確認時間,休診,15:00-20:00 在Line上跟小編確認時間
新化區,劉琳榕小兒科診所,06-5970088,5970088,,08:00-21:00,08:00-21:00,08:00-21:00,08:00-21:00,08:00-21:00,08:00-18:00,休診
新市區,佳安小兒科診所,06-5995234,Line ID: jiaan3311,https://meet.google.com/auj-zfqx-dzd,"11:00-12:00
20:30-21:00","11:00-12:00
20:30-21:00","11:00-12:00
20:30-21:00","11:00-12:00
20:30-21:00","11:00-12:00
20:30-21:00",20:00-21:00,
新市區,愛欣診所,06-5996996,0955282293,,9：00-12：00,9：00-12：00,,9：00-12：00,9：00-12：00,9：00-12：00,
新市區,宗詰診所,06-5991829,919851667,,"8:00-12:00 
 14:30-20:30","8:00-12:00 
 14:30-20:30","8:00-12:00 
 14:30-20:30","8:00-12:00 
 14:30-20:30","8:00-12:00 
 14:30-20:30",14:30-18:00,無
新營區,悅恩小兒科（樂恩聯合診所）,06-6331666,,https://meet.google.com/qys-fhts-ybi,11:00-12:00,16:00-17:00,16:00-17:00,19:00-20:00,19:00-20:00,09:00-10:00,
新營區,康庭小兒科（樂恩聯合診所）,06-6331666,,https://meet.google.com/qys-fhts-ybi,09:00-10:00,09:00-10:00,09:00-10:00,09:00-10:00,09:00-10:00,09:00-10:00,
新營區,楊俊士診所,06-6353953,0968591833,,10:00-12:00   17:00-21:00,10:00-12:00   17:00-21:00,10:00-12:00   17:00-21:00,10:00-12:00   17:00-21:00,10:00-12:00   17:00-21:00,休診,休診
新營區,陳俊達家醫科診所,06-6321211,s851091@yahoo.com.tw,,門診電話聯絡,門診電話聯絡,門診電話聯絡,門診電話聯絡,門診電話聯絡,門診電話聯絡,門診電話聯絡
新營區,林志忠婦產科診所,06-6352076,0933366439voice,,09:30~11:30,15:00-17:00,09:30-11:30,09:30-11:30,09:30-11:30,15:00-16:00,15:00-16:00
新營區,邱俊陽診所,06-6322691,66322691,,9:30-10:30,9:30-10:30,9:30-10:30,無,9:30-10:30,無,無
新營區,沈士穎小兒科診所,06-6350477,@770hetzf,,"9:00-10:30
 15:30-16:30","9:00-10:30
 15:30-16:30","9:00-10:30
 15:30-16:30","9:00-10:30
 15:30-16:30","9:00-10:30
 15:30-16:30",9:00-10:30,19:45-20:15
新營區,慈恩診所,06-6373229,939746063,,"8:00-12:00
 14:00-20:00","8:00-12:00
 14:00-20:00","8:00-12:00
 14:00-20:00","8:00-12:00
 14:00-20:00","8:00-12:00
 14:00-20:00","8:00-12:00
 14:00-20:00",8:00-12:00
新營區,顏内小兒科診所,06-6320209,huamin99999,,9:00-11:00,9:00-11:00,9:00-11:00,9:00-11:00,9:00-11:00,9:00-11:00,
新營區,大川耳鼻喉科診所,06-6337700,6337700,,08:00-21:00,08:00-21:00,08:00-21:00,08:00-21:00,08:00-21:00,08:00-21:00,08:00-12:00
新營區,曾建昌內小兒科診所,06-6359119,928071912,,10:00-12:00,10:00-12:00,10:00-12:00,10:00-12:00,10:00-12:00,10:00-12:00,無
學甲區,全美診所,06-7835119,930341991,,"08:00-12:00
 14:00-18:00","08:00-12:00
 14:00-18:00","08:00-12:00
 14:00-18:00","08:00-12:00
 14:00-18:00","08:00-12:00
 14:00-18:00",8:00-12:00,休診
歸仁區,洪志旺耳鼻喉科診所,0989569486,hcw54717,https://meet.google.com/qca-togs-sbv ,"10:00-11:00
18:00–19:00","10:00-11:00
16:00-17:00","10:00-11:00
17:00-18:00",16:00-17:00,"10:00-11:00
16:00-17:00","10:00-11:00
16:00-17:00",
歸仁區,蔡廸光小兒科診所,2397839,@809ojtdp,https://meet.google.com/hcc-gqpa-yuu,11:00-11:30,11:00-11:30,11:00-11:30,11:00-11:30,11:00-11:30,11:00-11:30,
歸仁區,李明鎮家庭醫學科診所,06-2306990,,,10:30-11:30,10:30-11:30,10:30-11:30,10:30-11:30,10:30-11:30,休診,休診
歸仁區,陳沛仁家醫科診所,06-2393396,@140xafov,,15:00-16:30,10:00-11:30,15:00-16:30,10:00-11:30,15:00-16:30,,
歸仁區,吳國榮聯合診所,06-2306239,956299056,,11:00-12:00,11:00-12:00,11:00-12:00,11:00-12:00,11:00-12:00,11:00-12:00,無
歸仁區,林廷璋耳鼻喉科診所,06-2309919,981831088,,門診時間,門診時間,門診時間,門診時間,門診時間,門診時間,門診時間
關廟區,佑康診所,06-5967581,,https://meet.google.com/wfm-rviv-bym,"11:00-12:00
19:30–20:30","11:00-12:00
19:30–20:30","11:00-12:00
19:30–20:30","11:00-12:00
19:30–20:30","11:00-12:00
19:30–20:30","11:00-12:00
19:30–20:30",11:00-12:00
關廟區,陳育瑄小兒科診所,06-5960077,065960077,,來電診所預約,來電診所預約,來電診所預約,來電診所預約,來電診所預約,休診,不開放
關廟區,林大凱耳鼻喉科診所,06-5963685,@155micmb,,8:00-21:00,8:00-20:00,8:00-20:00,8:00-20:00,8:00-20:00,8:00-12:00,00:00-00:00
關廟區,盈泰診所,06-5962777,yt12607,,"9:00-11:30 
 15:00-17:30 
 19:00-20:30","9:00-11:30 
 19:00-20:30","9:00-11:30 
 15:00-17:30","9:00-11:30 
 15:00-17:30 
 19:00-20:30","9:00-11:30 
 15:00-17:30",9:00-11:00,不開放
鹽水區,金小兒科診所,06-6521010,6521010,,"9:00-12:00 
 14:30-18:30","9:00-12:00 
 14:30-18:30","9:00-12:00 
 14:30-18:30","9:00-12:00 
 14:30-18:30","9:00-12:00 
 14:30-18:30",無,無
